id,price
160707,3314085.20679837
160708,2505639.9348604586
160709,10435071.37690235
160710,2195039.291734185
160711,2527181.8329199404
160712,7684533.428919883
160713,1784183.7235287046
160714,3911659.423658383
160715,4177612.1714697042
160716,4227551.297542699
160717,9633748.186572183
160718,7129132.432410686
160719,8121317.271205012
160720,3190175.5101407184
160721,1790997.5065921606
160722,5998093.79463431
160723,1838487.0496271953
160724,5145523.988809998
160725,4584520.034470903
160726,7713992.6105374135
160727,6765197.396997678
160728,3074631.1133875987
160729,5152794.9022496315
160730,955816.8066228479
160731,1595218.7947836844
160732,1630958.4320060858
160733,5154220.702787549
160734,1460400.5503924116
160735,7864149.218178256
160736,2056051.2781614505
160737,9072087.56241162
160738,6400762.444895938
160739,1395155.0199724487
160740,3715508.2806785763
160741,6185831.07216919
160742,1980437.76316243
160743,4186097.558639092
160744,2542156.824308648
160745,1399714.1514606406
160746,4374763.105399979
160747,5532656.850935451
160748,3825591.439044234
160749,3650314.808094505
160750,4581929.335138563
160751,2898024.425318864
160752,9436867.534649102
160753,4335617.033636857
160754,11499832.290344652
160755,3926619.2698812005
160756,5176028.091616105
160757,2416218.295480773
160758,8879102.154856104
160759,3669137.3566251146
160760,22041398.028042424
160761,5930057.150351714
160762,3259656.4870342966
160763,1681077.0771198818
160764,5485003.583650991
160765,3521238.18850589
160766,6448283.970126216
160767,2490544.4880482326
160768,2677609.721925552
160769,1469433.90550859
160770,2600311.414925607
160771,2702995.868484989
160772,1970138.161859231
160773,1509116.056592484
160774,3771469.798370198
160775,2569123.1519505354
160776,5265273.829116039
160777,9315472.41050874
160778,5974819.768478347
160779,5602751.216625871
160780,3172787.292179942
160781,6553754.767834272
160782,3493736.8021924794
160783,2781089.4425476193
160784,4273056.290640769
160785,9545265.948851056
160786,5045218.692679308
160787,6431743.260961251
160788,2470368.075361334
160789,7693427.425852186
160790,6641643.524016797
160791,14931460.763750078
160792,2666963.0956535693
160793,3024933.1937350547
160794,1792246.7616002262
160795,6687124.652830662
160796,2943285.7842886676
160797,1140996.2850338705
160798,9689719.4800119
160799,8055551.573065554
160800,4044332.679669871
160801,2086148.8598711838
160802,3516370.480160027
160803,7402381.702388056
160804,3854053.1218795776
160805,3710454.748585229
160806,9489049.319953436
160807,9249941.209469091
160808,11128773.773179766
160809,4073670.3999368567
160810,4063611.3610461745
160811,7971847.815614668
160812,3181605.9951047525
160813,2445830.3375808476
160814,4803410.071119622
160815,1936123.2852324494
160816,4416344.262249906
160817,1849871.304632134
160818,2195226.9470479544
160819,4580506.622336441
160820,3397949.8121249927
160821,3718766.024286535
160822,6128696.426294175
160823,2138195.880827333
160824,2682047.0450819833
160825,11360228.471272219
160826,3580603.1274634753
160827,5726552.083609638
160828,3908736.6367734913
160829,2554173.237962169
160830,7554393.617997865
160831,2225262.6213521687
160832,18054606.11403886
160833,5383438.406360764
160834,3391922.91902947
160835,4685996.724489513
160836,5952736.769057799
160837,1818566.0672430082
160838,6389659.0345505085
160839,2613197.753040824
160840,4427352.487881272
160841,2177375.5752957817
160842,1605462.9028612315
160843,3573224.3099936307
160844,1718310.62248848
160845,2523263.8822817244
160846,3716945.0042861192
160847,6903032.399734169
160848,1987316.6837806592
160849,8678097.233793968
160850,8023243.996243622
160851,1879051.1822358854
160852,3937007.8490670845
160853,1412913.2347370489
160854,4348982.743866135
160855,5779825.238938085
160856,2127603.4488608474
160857,6922499.631416485
160858,3064635.3601383837
160859,1726047.1971712513
160860,6490204.759514889
160861,3726148.5595515096
160862,8020504.175311619
160863,7055853.650120494
160864,1186511.9188045147
160865,4395556.26655303
160866,4365897.026593655
160867,5306573.4019453395
160868,3850239.7042735554
160869,1905093.0983478215
160870,3031052.3300639167
160871,1346503.6559672286
160872,4711049.685304622
160873,3761487.4394862535
160874,2284543.4011378037
160875,2716944.109551455
160876,1985795.2266339348
160877,4428499.619194441
160878,6850734.620197559
160879,6383616.653596226
160880,3493760.090998374
160881,2563693.864991707
160882,1220203.7850995176
160883,3985009.7649774617
160884,2618126.21655023
160885,6017174.043018747
160886,4622998.2596189305
160887,1264651.0243734377
160888,3861839.2306534303
160889,6204821.509306936
160890,2632736.1152982553
160891,15800327.673284356
160892,969782.3443386215
160893,2754321.350972563
160894,1797522.9471944738
160895,1943705.2076548417
160896,5611185.949480948
160897,2364053.91710501
160898,1003906.1628666967
160899,4016797.762421395
160900,2432487.1551895915
160901,3563983.9861380253
160902,3382595.7466515102
160903,2987795.131815185
160904,4666835.314501118
160905,2512048.6668159035
160906,5716272.549123602
160907,8205129.850161868
160908,4106835.6041625915
160909,3013198.847296607
160910,1455102.253292718
160911,5265365.675072754
160912,3662743.1583295744
160913,6126511.730565652
160914,5693753.624284768
160915,8550440.954401415
160916,1321125.1646340718
160917,4683331.406808376
160918,6132064.365685554
160919,11645299.868480783
160920,2874415.7475429703
160921,7298501.326410508
160922,2897087.757611842
160923,2926751.5262978976
160924,3489791.5106821763
160925,5898074.887948045
160926,2727001.608302166
160927,2722340.1193155046
160928,3964865.3755367445
160929,1681691.321704683
160930,3233485.875988724
160931,3954742.448031367
160932,2032163.7025300725
160933,3188895.207613649
160934,1865500.232718757
160935,4235716.300371696
160936,3593853.2324502356
160937,3521425.5176191693
160938,3753908.708594624
160939,2342124.1734937225
160940,2715906.768434561
160941,4662188.975843846
160942,3985299.727542008
160943,7125911.311907862
160944,4331891.103376612
160945,1865072.7067705987
160946,2895632.623286085
160947,10778040.427213151
160948,3227750.673666969
160949,4013205.4226553207
160950,6730167.533695001
160951,3132184.413097629
160952,2767764.8745750124
160953,6555984.13415437
160954,6380141.087237909
160955,1902811.9524121084
160956,9857182.263233528
160957,3998075.118909241
160958,2417117.3399861874
160959,5119167.381390993
160960,6058090.826482566
160961,4286117.658615387
160962,6889754.74237133
160963,3355918.2202585703
160964,5875894.456779047
160965,2457680.674424207
160966,6250703.727364843
160967,3658059.161616999
160968,4241750.838136922
160969,3100622.8676122995
160970,1928841.0739032214
160971,4622987.235448219
160972,4168564.0032035634
160973,6522995.464574818
160974,2137282.7087039305
160975,13601068.34401697
160976,5667893.591746102
160977,3241882.524077695
160978,5683116.558263716
160979,9609973.488023609
160980,7915960.625639174
160981,2224239.8683389174
160982,6834404.0080529405
160983,13246920.726020005
160984,3087469.9188275114
160985,3473528.825410177
160986,6148724.345093526
160987,6542089.053610738
160988,2131759.479523255
160989,5960432.620215579
160990,4421015.766680529
160991,2162671.4143858664
160992,1263893.6825830853
160993,2215787.910294288
160994,5304393.550049944
160995,3062897.243264516
160996,2009879.698846164
160997,3233794.720442029
160998,4605359.370647912
160999,2262992.3581882054
161000,3264275.349050262
161001,2566511.068655593
161002,4872394.515190667
161003,5043288.793704115
161004,6860810.282079874
161005,2774479.338950455
161006,3630488.988114756
161007,2504277.00002177
161008,9772664.928613221
161009,4879398.900777988
161010,6044927.120319149
161011,7318706.501244987
161012,2741407.9499634043
161013,4165874.1960460036
161014,3128408.7244091583
161015,5531559.680686467
161016,4027810.1966983397
161017,8328704.851651492
161018,3591056.022147892
161019,5118173.670172358
161020,4675575.201474615
161021,5458039.681123392
161022,2196244.356702987
161023,4273139.347299543
161024,2709517.547235284
161025,2174884.8404957
161026,5374595.136759287
161027,6316232.842122925
161028,1954508.292984374
161029,6052526.502529723
161030,4790124.581555345
161031,3414661.392784511
161032,3585784.319645514
161033,6649984.179759116
161034,9211514.115078371
161035,5094629.3245311305
161036,6904268.594626909
161037,2681158.009299215
161038,2351662.395054034
161039,3083455.4480064833
161040,1656032.615846794
161041,6154272.104670229
161042,1621877.425551095
161043,2424177.015112019
161044,9794323.381525386
161045,4105221.9710289845
161046,1301389.775417768
161047,1492423.3439625553
161048,6566024.471396029
161049,4387324.185654819
161050,7258837.052865823
161051,3107998.7144360654
161052,2688223.79898165
161053,3081926.623666521
161054,8301380.38543996
161055,7129345.190492417
161056,3237358.894644174
161057,6638021.535823407
161058,1909120.7238927681
161059,2398200.9531789953
161060,2115240.247755677
161061,4718784.195400906
161062,5181210.962746126
161063,8648402.016848832
161064,5805752.90810958
161065,23618615.59064101
161066,5463172.410596643
161067,7825612.70103894
161068,3300948.3535294337
161069,4236971.144804446
161070,3969415.3691918184
161071,1440454.3845917704
161072,1746709.5119455783
161073,12656097.732718112
161074,13121229.650853978
161075,1897913.2375747352
161076,5052077.232209835
161077,7766806.987943985
161078,3136001.429533664
161079,5688635.589278568
161080,2298894.4422447663
161081,2572707.975342419
161082,9028400.54649853
161083,4790756.630651846
161084,3737635.764018047
161085,7306356.560600366
161086,3623576.2986005014
161087,2392386.514609852
161088,4677848.41117119
161089,2135072.7802592684
161090,4900021.153689956
161091,4563547.622329655
161092,5676467.911973102
161093,4399087.106659839
161094,3111020.758021231
161095,2089194.9246523604
161096,8205145.195149693
161097,22689185.18048809
161098,3061146.371966229
161099,1477679.409196796
161100,899380.8703152132
161101,12351399.748690655
161102,3613600.186211584
161103,7158399.938973299
161104,14603364.924998835
161105,1322154.5467943759
161106,1932170.3600622895
161107,3997616.3846058296
161108,3561042.4447528287
161109,3589121.3485911246
161110,13595995.265005883
161111,7218615.997088162
161112,3713147.3390499935
161113,3922928.182781557
161114,4891466.542105215
161115,2704412.547844031
161116,2211878.4392352463
161117,3066033.3617426353
161118,2997212.7267319476
161119,6633016.151093106
161120,1638720.7018799968
161121,5935328.414475897
161122,20431901.971298285
161123,5355957.224898469
161124,2248975.947458598
161125,6046345.263509227
161126,5450594.698891645
161127,1042358.6295763217
161128,6139050.672211699
161129,2999938.475180513
161130,1125301.3857515012
161131,14200061.218732279
161132,1530185.6552984817
161133,2068421.5652654618
161134,2397583.6207337743
161135,3405829.426194319
161136,3011187.079185536
161137,2875537.7910090727
161138,913867.2956180698
161139,2666302.4565282636
161140,7101536.692502484
161141,1358350.3366982094
161142,1871090.4727364331
161143,3023301.6296683457
161144,2011488.9946366486
161145,6704668.382580701
161146,1305696.9418130722
161147,1096020.3715487318
161148,2349063.4069116223
161149,11021646.96579244
161150,3861721.7188243154
161151,19731920.47732525
161152,4673897.810076784
161153,1877441.307854013
161154,8747985.527757496
161155,2250854.6746338825
161156,4220619.498581236
161157,3167582.2636158825
161158,5476975.305894924
161159,2577130.6768484972
161160,4604009.991176864
161161,6925115.005867334
161162,3363419.8507213863
161163,2838046.44546095
161164,3212991.5998744234
161165,928205.5111521254
161166,2479403.922877905
161167,2193809.6347796554
161168,4178884.2676975452
161169,4848706.633755498
161170,4590906.656110096
161171,8327906.94035943
161172,3514502.1796682696
161173,6026652.777210113
161174,2543201.006330611
161175,11554828.605679322
161176,1351496.6137879277
161177,2313764.556078007
161178,1772520.097229526
161179,5312939.487318887
161180,6342714.734050359
161181,2925886.2887636037
161182,2733895.3400948714
161183,1477311.5861574742
161184,2565487.716335542
161185,1492828.7293604296
161186,7294987.542387908
161187,1629667.0941132326
161188,7384997.294858268
161189,7425175.706185987
161190,5293468.898990304
161191,3350428.532455639
161192,5179585.116823365
161193,17187257.752513297
161194,5893589.974998903
161195,7156596.294904135
161196,3091107.143191887
161197,2213719.7154832226
161198,2286832.777496754
161199,2184778.717544453
161200,2540354.9250378977
161201,6537872.607241864
161202,4740255.923369937
161203,5601534.974464396
161204,7388186.120533989
161205,6780660.844151748
161206,9780453.356177803
161207,3125179.7482666764
161208,3386807.5397345684
161209,4159826.574713593
161210,12741140.644638559
161211,1792321.4039259963
161212,1905638.6800274074
161213,6194222.648366109
161214,1960249.5247898404
161215,4213443.103818687
161216,5008633.828661001
161217,1493001.3647935572
161218,4766478.442765237
161219,5859549.247386947
161220,1365355.445882544
161221,2436463.582291833
161222,4817562.292496465
161223,745117.6506829979
161224,1837838.631009882
161225,7644362.4562332835
161226,2665274.028889887
161227,1904126.4499702558
161228,7596180.093981342
161229,10755300.723364307
161230,5690080.48297998
161231,7034431.730214549
161232,17660800.54161948
161233,3046351.6219407376
161234,4299572.88931019
161235,3978860.0589185804
161236,5455273.778619485
161237,3506859.563700144
161238,6618536.852063943
161239,1701175.8749964265
161240,4083997.45580193
161241,2587505.121522989
161242,3087072.285896593
161243,1426202.7958965693
161244,9693186.076668084
161245,3514468.1309596403
161246,4941417.554039889
161247,5381289.10289676
161248,5251367.621932289
161249,10058406.053672612
161250,8944499.426689375
161251,1902212.3594024403
161252,5439529.840621381
161253,9495757.959116682
161254,4785802.817463744
161255,4477759.368111447
161256,7006991.515042139
161257,4539047.77558922
161258,4150091.3050898397
161259,2239343.16959286
161260,4029185.536133789
161261,16696656.13324131
161262,2371616.9954145355
161263,2760181.842315209
161264,2900455.470035626
161265,6799297.652207978
161266,8504703.705516525
161267,3791099.9903298123
161268,4182918.0354705662
161269,5328181.342734877
161270,4195696.892440897
161271,3692959.103749799
161272,2429887.0585631
161273,6415023.618976728
161274,5306773.8426945
161275,6773425.979331486
161276,2914340.074390908
161277,9256144.462326217
161278,2846098.9829116375
161279,3787340.694420124
161280,1616735.1396032958
161281,1720191.0910281697
161282,7143597.729063781
161283,7905475.558039764
161284,5582134.852917563
161285,8611020.3133905
161286,9685507.765770936
161287,3387934.2437821776
161288,1811868.2472053296
161289,2834529.1009529373
161290,10523566.504074834
161291,10147408.907014072
161292,5380129.530250736
161293,2236565.606691027
161294,5839593.725106714
161295,4814704.434227236
161296,1494808.5659941263
161297,1816010.7493961337
161298,3933989.226699735
161299,8656316.504865017
161300,3113577.8170044553
161301,7732345.004553499
161302,6605053.825461943
161303,6158841.555629544
161304,7535458.784034699
161305,2436054.6157082464
161306,9984697.443699539
161307,3790587.558983809
161308,1784205.093278775
161309,4483709.98922166
161310,1711724.9607365113
161311,4529340.696172505
161312,2734523.5885571856
161313,7877985.233345249
161314,4821399.619729589
161315,1971933.609394301
161316,11913490.555388842
161317,3203052.5692882324
161318,8763634.516479844
161319,2818615.3124186704
161320,4292819.999010995
161321,1380096.6973731662
161322,4939338.140710647
161323,7787438.20666969
161324,3545663.154581164
161325,6368326.847352305
161326,4429334.614367534
161327,5422781.05740721
161328,5265539.6944875885
161329,4673867.7220014
161330,8676772.486122496
161331,3870336.339675863
161332,1856034.8285074153
161333,2197243.395451635
161334,4132453.9070651457
161335,11178613.165894914
161336,6573656.591639105
161337,2436539.1323802574
161338,2352106.2693451364
161339,3487794.1248240373
161340,9688363.788026901
161341,3797845.0601734137
161342,5154137.967263108
161343,2297974.2313496517
161344,8934665.898294179
161345,3147090.384326154
161346,6354357.929013367
161347,12142840.955050789
161348,6485265.856704811
161349,7534374.346230578
161350,17180714.14069245
161351,3411450.4670868153
161352,7295822.105080828
161353,12323271.872482475
161354,1521530.1932584555
161355,4482353.625587566
161356,3206587.4302628944
161357,1575120.244943671
161358,4674422.039118537
161359,4079541.7868821914
161360,3634170.9107317086
161361,5911358.737821065
161362,5184994.94531263
161363,4911881.49608701
161364,4544187.193986393
161365,2422340.286388675
161366,3490010.281170997
161367,6947869.210170249
161368,15660134.454386566
161369,2995705.6948218215
161370,5252722.513154344
161371,1469617.5525350645
161372,6110519.664865339
161373,2890086.224939644
161374,3479801.470872099
161375,6517264.773218976
161376,1726945.1408485114
161377,2296102.402218504
161378,2506497.213541718
161379,5756741.274357365
161380,2823508.472096254
161381,24617001.765756235
161382,6362317.419521557
161383,3076842.1623895383
161384,1704759.014477428
161385,6559805.480841594
161386,6904254.670698281
161387,1522558.6444030288
161388,6971743.706919078
161389,4063297.1593403732
161390,3500726.7899442194
161391,2758140.5168319396
161392,5847608.623977594
161393,3513892.3986815624
161394,4829528.62725484
161395,6995326.931195257
161396,2137791.911924779
161397,4449180.268392212
161398,6206557.271033134
161399,1036287.9279103004
161400,3372804.666674359
161401,2784622.013731424
161402,4382511.572252208
161403,6443116.703639113
161404,8911723.508630864
161405,1048048.3458403493
161406,3784718.446675964
161407,5685124.947785383
161408,6167377.566846425
161409,6866289.401793125
161410,13018357.80057113
161411,7356265.47729964
161412,1373161.730976447
161413,6510376.1919142585
161414,5781110.601127453
161415,3323459.3495137487
161416,6414292.992413835
161417,2216710.6513569187
161418,4163972.8991409717
161419,6959179.350476084
161420,3904225.6273464886
161421,2718941.73806914
161422,9234042.814207558
161423,11566361.398647193
161424,2736359.513713766
161425,1346507.3272658992
161426,3710105.7782541984
161427,6930183.546666337
161428,2869810.7571643973
161429,1766447.5914054462
161430,8762312.257780254
161431,6382707.540423924
161432,2029611.7282137703
161433,2940923.960794444
161434,4391022.055089556
161435,2870092.5393351326
161436,12041972.361713875
161437,1699147.8554540188
161438,3146923.4567349767
161439,2984428.211640957
161440,2751948.870513985
161441,11945265.496478118
161442,12079646.920195779
161443,7413046.474350024
161444,1169234.8379300353
161445,8539288.173681444
161446,2812412.0526895137
161447,1463853.7553124935
161448,1901177.1828495963
161449,3165932.0607749945
161450,3917951.485855209
161451,3972008.6546478784
161452,10613482.404553905
161453,4069627.653271391
161454,23721862.96933665
161455,2375184.709810597
161456,1981482.9542380588
161457,4419621.907799678
161458,19113073.99880233
161459,4960868.339371511
161460,4997665.265010323
161461,8815647.939286914
161462,6465503.879993252
161463,3507795.6693832465
161464,2582601.1987332064
161465,3384218.5877399375
161466,4134921.1730776075
161467,2167719.379237384
161468,5855094.589169011
161469,1364637.990839005
161470,9309963.438470477
161471,4307301.627065424
161472,6843222.390284417
161473,7480654.560282426
161474,10312462.999013983
161475,3597021.412184397
161476,11909796.419260278
161477,1199934.2790267956
161478,5391542.788647411
161479,3241106.048917408
161480,2762618.0469167056
161481,2277925.9843372195
161482,1216487.3484581201
161483,3973041.4401270365
161484,2628104.6346029723
161485,5496038.037659678
161486,4955139.633532936
161487,2779955.7502921056
161488,1263355.8554359782
161489,4195219.672747901
161490,6704746.030399045
161491,6280042.191016942
161492,3917689.463962044
161493,4465947.919877334
161494,6331399.943172244
161495,4221903.842581447
161496,2462338.9742733175
161497,2663211.983071041
161498,2919620.8202014947
161499,6036266.034311611
161500,2814615.083961568
161501,2830741.9730280275
161502,5119581.170653956
161503,3235220.2813859754
161504,5095346.626308519
161505,6994461.710925629
161506,4110115.0037083873
161507,6165645.714739823
161508,6043176.926435996
161509,3398668.3819800434
161510,7183977.647140853
161511,1964369.482645966
161512,2625953.209304098
161513,2345585.780798318
161514,3423592.979400418
161515,1347143.6399402255
161516,2310024.187460742
161517,4624491.295628652
161518,1493840.5407175068
161519,2381028.6608078154
161520,4303705.224699501
161521,3253248.0081578577
161522,7767085.645319723
161523,7833898.572695645
161524,8342980.921345127
161525,5549149.061753339
161526,4889743.144093543
161527,13471476.289306099
161528,1544005.7567064972
161529,3122097.5214255922
161530,2250391.611069337
161531,5293140.8325781105
161532,3903780.757810836
161533,12827122.152041161
161534,2699395.292505884
161535,5405867.148373218
161536,3371740.852412086
161537,2580150.4803460743
161538,2344487.1107291495
161539,6120459.784628257
161540,7775821.140290711
161541,3895307.636243341
161542,2505490.52545151
161543,6331034.4578952305
161544,3850119.923393285
161545,1700648.0611633891
161546,4891386.256845066
161547,7598254.241063818
161548,3445076.778148032
161549,7500480.4059223775
161550,3607763.397904138
161551,5271494.729206299
161552,3437456.695733391
161553,6516843.553179435
161554,5604049.32285174
161555,7395392.269829397
161556,4010154.961317628
161557,2269423.474815555
161558,5500968.761215788
161559,3446882.45769592
161560,6177111.405937587
161561,10374633.811328625
161562,3883054.0888945903
161563,1808142.792561273
161564,2755766.697893933
161565,9440663.538008697
161566,1788031.2146432754
161567,2639764.166818142
161568,8915620.859288186
161569,758374.9162416584
161570,1749838.4249619176
161571,6017064.256376934
161572,2983112.120408653
161573,3500939.791864076
161574,3524347.2318068366
161575,1291578.9319948624
161576,2200306.989389186
161577,2225334.729293905
161578,1940408.6966411313
161579,4551356.75296253
161580,4078166.9596002833
161581,1797646.0654563168
161582,3738785.1250279685
161583,824899.720311726
161584,4692452.366129771
161585,9338322.03131742
161586,4180839.599363234
161587,2814454.3734310707
161588,20129740.330984205
161589,1365413.1466467232
161590,5186267.3182436
161591,5095208.543252341
161592,4263866.876125977
161593,2852801.4494642867
161594,1342968.5008369694
161595,2105326.597478274
161596,6081742.124384245
161597,2388644.153609624
161598,4285741.488193488
161599,3562502.5344801517
161600,6011502.223665828
161601,1927336.4184496875
161602,5671576.146560175
161603,3920111.6469040574
161604,1506039.2022382417
161605,3025460.6665336573
161606,4120172.017488525
161607,17300572.55393526
161608,5866100.6408840455
161609,10398708.024786972
161610,1768402.8897367283
161611,5579620.690050856
161612,7116424.438262256
161613,1659349.4638249665
161614,5931100.464816781
161615,32864378.027757607
161616,2782871.6509083183
161617,5471747.448417749
161618,2621197.829024345
161619,3875342.921757617
161620,3847356.0077518784
161621,2899118.683174798
161622,4257724.1441391995
161623,9648226.348266803
161624,7377969.305618516
161625,12242810.936613258
161626,1955440.0679824962
161627,7747220.9819204975
161628,6922182.67369549
161629,5794120.279348868
161630,4984656.244726136
161631,8187013.22061438
161632,8851759.994544767
161633,1872887.2286354292
161634,6491454.045749538
161635,2087587.3825350038
161636,1843455.3720322486
161637,5914425.432084998
161638,3538609.717277256
161639,6354732.475853315
161640,5090897.351996514
161641,1152843.453250817
161642,2334379.3011985123
161643,10522479.909639262
161644,5179173.0138863055
161645,3943453.2829425507
161646,2950041.1846278254
161647,4525959.417907118
161648,2649487.319926583
161649,2992885.070220313
161650,5093700.308253061
161651,3220841.7127852556
161652,4624680.828388297
161653,1989861.5038729308
161654,4456535.042446368
161655,3011975.3553344235
161656,9852293.64369984
161657,2143373.052871424
161658,3175837.557883996
161659,2547357.2165302252
161660,3723001.08243635
161661,4070904.3878764245
161662,3619765.5521207987
161663,4723769.225014152
161664,1246284.3179694097
161665,974251.795532689
161666,2128215.2021364304
161667,5845806.461311493
161668,8035595.47030444
161669,2503101.8413393362
161670,1592379.0951695093
161671,6207045.46062018
161672,2794292.200726896
161673,10677926.439580165
161674,4562120.31045822
161675,3141325.869065049
161676,5254380.472039269
161677,5995450.200380885
161678,2137301.041945138
161679,3177137.100209348
161680,2671038.429259912
161681,765808.3651585472
161682,1907647.1561313875
161683,3075048.848889656
161684,1450092.8947745948
161685,2561947.4394453377
161686,3211963.20689157
161687,6508912.977858335
161688,6695181.666493978
161689,3410642.048102321
161690,2083566.2728478895
161691,10207298.750068199
161692,5359028.576016795
161693,7332703.019860819
161694,5139112.128319055
161695,5147872.561473792
161696,5040015.112423289
161697,6139646.271843108
161698,5823236.951123392
161699,2317940.044659377
161700,3954074.8684976986
161701,3723516.9265016
161702,6368230.1011994295
161703,1974261.0118315918
161704,3861137.527507461
161705,3216058.351303411
161706,6926612.692183943
161707,1817778.1849715132
161708,3682583.1053376547
161709,1861743.191121634
161710,3074821.76817437
161711,1859638.3048841204
161712,4162099.761911198
161713,2478099.934971179
161714,7315397.693136643
161715,4942885.756682306
161716,11487297.675229043
161717,3281871.5994405225
161718,2810426.3794400273
161719,4171419.1148110037
161720,4233420.085370405
161721,5075402.719824036
161722,4398148.198844288
161723,4109982.110371692
161724,3077352.2238787697
161725,3025466.1466413736
161726,2632319.646561167
161727,1547321.2220166796
161728,3810978.052186542
161729,10372193.342465317
161730,10477476.516391415
161731,5685694.185722097
161732,8167598.180863484
161733,6410500.561218523
161734,3609986.5144132217
161735,1165782.9165427978
161736,3946453.0438596597
161737,4507366.369658484
161738,3425873.784508204
161739,3596384.775551395
161740,8881124.395196933
161741,2914453.6818139507
161742,3200171.6763889426
161743,3979897.6301423656
161744,6264521.133737108
161745,6604719.085051103
161746,5659954.789840678
161747,14062340.31947746
161748,2126608.634770599
161749,7678990.346648798
161750,6201765.969080349
161751,3526565.8968049325
161752,2912967.2423971547
161753,7679752.775415247
161754,5664206.81585139
161755,9594921.036753401
161756,6330892.793066261
161757,4288966.081059268
161758,4144952.9735383093
161759,2030040.0324657136
161760,2425833.8521637134
161761,2849119.6345523223
161762,4318224.4688816285
161763,3480440.928503739
161764,4190106.6426064204
161765,2881040.9430967593
161766,3441710.4033592744
161767,4662824.81077424
161768,6485919.821906645
161769,6884396.167652175
161770,10183484.711948387
161771,6035336.652363474
161772,13764430.026486792
161773,9707087.365480259
161774,4580152.956107405
161775,8195209.2462499365
161776,5761980.686791434
161777,5672542.511053073
161778,1549493.3814928746
161779,2961648.6722498355
161780,1777402.182613247
161781,5292304.661324298
161782,2138973.236874103
161783,2376767.5125116976
161784,6231358.542152661
161785,1603879.6133612352
161786,1062978.203360754
161787,1733246.3298814893
161788,2361394.6135683507
161789,2426073.2629072964
161790,5275666.359087214
161791,1296500.905393966
161792,7556088.730058016
161793,6896890.10899474
161794,2907969.2080483516
161795,4010430.106448238
161796,3688987.3965569516
161797,2043513.759046337
161798,5276899.14189023
161799,7043527.337168377
161800,13717679.450115692
161801,39334607.76347613
161802,5279519.688807136
161803,5720349.845636331
161804,7532819.126507673
161805,4861856.964665819
161806,5541968.362372856
161807,4143368.532290848
161808,2090133.0887085765
161809,3926433.180362497
161810,4405430.880925592
161811,3151409.1211186955
161812,1864772.6544780296
161813,4091166.5832331926
161814,3071615.6696130666
161815,3375411.7242478933
161816,4210921.63343811
161817,3756470.861587098
161818,4672822.131710486
161819,2450649.359482199
161820,4188076.8536961414
161821,4536116.676282914
161822,5180139.79742112
161823,7532447.133686645
161824,7206762.011550325
161825,6936864.39543204
161826,4225867.028441321
161827,2838301.970384958
161828,3212031.060933496
161829,3145799.7606428494
161830,2767551.9544608584
161831,5226910.734079544
161832,5579670.840764824
161833,6626591.71997687
161834,799492.0878387894
161835,3668892.810425241
161836,6996871.853238029
161837,6266694.715393104
161838,14293560.53847703
161839,2177253.053804783
161840,2667845.28829226
161841,1346305.988144314
161842,4461972.845385769
161843,2227945.219849983
161844,2226350.183954428
161845,2816389.040433118
161846,5090883.143549445
161847,4166474.088684864
161848,4874907.150853934
161849,19828419.357096985
161850,1731162.2984246602
161851,1588749.2701851386
161852,3807879.439201905
161853,2506597.3243004624
161854,2256923.5218532262
161855,3419091.9625702756
161856,6674204.378092172
161857,4545639.905945278
161858,5234897.119962734
161859,3972075.1610687207
161860,2392096.3467647256
161861,5288578.585628409
161862,2218451.94375558
161863,957940.3218704341
161864,7509477.3012084635
161865,2265723.9432352306
161866,6822766.466699665
161867,1873938.265671928
161868,3514482.8902516095
161869,1618476.9922600836
161870,3172884.972744099
161871,4784941.586331308
161872,1346105.7628281312
161873,1642250.9095900464
161874,21297654.742145903
161875,3252011.0359532777
161876,5200181.609512599
161877,1199008.9171784841
161878,1647584.8909019348
161879,1225967.2567693559
161880,8127250.485880776
161881,1701159.0180253522
161882,2359958.094767946
161883,2368403.267511173
161884,5812439.39140395
161885,6942006.40244537
161886,8408270.997206828
161887,4151609.039608567
161888,11992969.736816708
161889,4987089.018231645
161890,1993266.6554608413
161891,4006705.1149913976
161892,5817341.627750241
161893,7496710.744773211
161894,4587472.874009623
161895,4823615.001289245
161896,6747245.985235107
161897,1817900.6152924562
161898,3611465.7819809103
161899,8734622.203453809
161900,4829815.187513761
161901,3631399.354977522
161902,5533010.770370261
161903,4628487.296598623
161904,1099530.5765622864
161905,4032781.196712764
161906,3332033.1298398566
161907,4769223.315970545
161908,3480480.5446126433
161909,2798954.1042137463
161910,9458450.228028197
161911,1878451.617720206
161912,6558122.798905836
161913,2116428.941161578
161914,2024726.4329982933
161915,3127512.8506731805
161916,4573298.820151338
161917,8951340.706581764
161918,4075021.7306488655
161919,13228551.254848188
161920,3594530.8449363825
161921,2286607.992972202
161922,3613945.169199202
161923,2702385.693457127
161924,3117800.7819530205
161925,1082300.3918488799
161926,3432786.86745739
161927,6113260.107646885
161928,4622135.361972547
161929,2907948.9077103357
161930,1472507.766629809
161931,3379613.8815887542
161932,3417051.161936022
161933,4509871.880038195
161934,1429016.7640781072
161935,4016972.6067570704
161936,5474035.814090002
161937,5070520.58857119
161938,4049579.5347307716
161939,7439203.141407058
161940,15910905.398000583
161941,5821319.518821709
